"ID","APPLICATION_DE_REF_NUMBER","CUSTOMER_ID","CALL_TYPE","MODEL_NAME","INPUT","OUTPUT","CREATED_DATETIME"
3619,DE_20260211_00000136,"8496074",DP_ModelExecution,RB_INC_008,"{""cif_fn"":""8496074"",""Q1162"":""2.0"",""Q1171"":""7.0"",""Q1091"":""19.0"",""Q1190"":""-99999.0"",""Q1148"":""-99999.0"",""Q1183"":""-99999.0"",""Q1167"":""0.333"",""Q1188"":""-99999.0"",""Q1083"":""2.0"",""Q1170"":""-99999.0"",""Q1189"":""-99999.0"",""Q1180"":""-99999.0"",""Q1086"":""1.0"",""Q1197"":""1.0"",""Q1151"":""-99999.0"",""Q1154"":""TM.302F5.1"",""Q1191"":""11.5"",""Q1150"":""-99999.0"",""Q1082"":""23.0"",""Q1185"":""9.0"",""Q1176"":""-99999.0"",""Q1177"":""-99999.0"",""Q1163"":""0.0"",""Q1178"":""-99999.0"",""Q1174"":""-99999.0"",""Q1149"":""9.0"",""Q1122"":""0.0"",""Q1156"":""-99999.0"",""Q1155"":""6"",""Q1192"":""0.0"",""Q1181"":""9.0"",""Q1200"":""0.0"",""Q1195"":""1.0"",""Q1169"":""-1.0"",""Q1179"":""-99999.0"",""Q1182"":""9.0"",""Q1152"":""1.0""}","{""0"":{""cif_fn"":""8496074"",""prediction"":""2""}}",2026-02-11 21:11:22.999
3661,DE_20260211_00000137,"8219440",DP_ModelExecution,RB_INC_008,"{""cif_fn"":""8219440"",""Q1162"":""3.0"",""Q1171"":""-99999.0"",""Q1091"":""119.0"",""Q1190"":""32.0"",""Q1148"":""10.083"",""Q1183"":""-99999.0"",""Q1167"":""0.0"",""Q1188"":""32.0"",""Q1083"":""4.0"",""Q1170"":""3.167"",""Q1189"":""32.0"",""Q1180"":""32.0"",""Q1086"":""2.0"",""Q1197"":""-1.0"",""Q1151"":""31.0"",""Q1154"":""TM.302F5.1"",""Q1191"":""15.5"",""Q1150"":""-99999.0"",""Q1082"":""31.0"",""Q1185"":""54.0"",""Q1176"":""0.097"",""Q1177"":""5.6"",""Q1163"":""54.0"",""Q1178"":""15.286"",""Q1174"":""1.167"",""Q1149"":""20.0"",""Q1122"":""0.71"",""Q1156"":""34.0"",""Q1155"":""6"",""Q1192"":""11.0"",""Q1181"":""20.0"",""Q1200"":""0.591"",""Q1195"":""2.0"",""Q1169"":""5.667"",""Q1179"":""32.0"",""Q1182"":""20.0"",""Q1152"":""3.0""}","{""0"":{""cif_fn"":""8219440"",""prediction"":""2""}}",2026-02-11 21:22:33.018
3663,DE_20260211_00000138,"8496187",DP_ModelExecution,RB_INC_008,"{""cif_fn"":""8496187"",""Q1162"":""4.0"",""Q1171"":""0.82"",""Q1091"":""119.0"",""Q1190"":""-99999.0"",""Q1148"":""0.25"",""Q1183"":""-99999.0"",""Q1167"":""40.833"",""Q1188"":""-99999.0"",""Q1083"":""4.0"",""Q1170"":""0.859"",""Q1189"":""-99999.0"",""Q1180"":""-99999.0"",""Q1086"":""2.0"",""Q1197"":""1.0"",""Q1151"":""3.0"",""Q1154"":""TM.302F5.1"",""Q1191"":""30.0"",""Q1150"":""-99999.0"",""Q1082"":""120.0"",""Q1185"":""116.0"",""Q1176"":""-99999.0"",""Q1177"":""-99999.0"",""Q1163"":""116.0"",""Q1178"":""-99999.0"",""Q1174"":""0.0"",""Q1149"":""56.0"",""Q1122"":""0.942"",""Q1156"":""3.0"",""Q1155"":""6"",""Q1192"":""28.25"",""Q1181"":""56.0"",""Q1200"":""0.825"",""Q1195"":""2.0"",""Q1169"":""0.087"",""Q1179"":""-99999.0"",""Q1182"":""56.0"",""Q1152"":""2.0""}","{""0"":{""cif_fn"":""8496187"",""prediction"":""2""}}",2026-02-11 21:58:53.733
3620,DE_20260211_00000136,"8496074",DP_ModelExecution,RB_INC_004,"{""cif_fn"":""8496074"",""Q1191"":""11.5"",""Q1082"":""23.0"",""Q1171"":""7.0"",""Q1149"":""9.0"",""Q1170"":""-99999.0"",""Q1169"":""-1.0"",""Q1200"":""0.0"",""Q1122"":""0.0"",""Q1161"":""0.0"",""Q1185"":""9.0"",""Q1182"":""9.0"",""Q1167"":""0.333"",""Q1194"":""2.0"",""Q1181"":""9.0"",""Q1184"":""-99999.0"",""Q1148"":""-99999.0"",""Q1183"":""-99999.0"",""Q1188"":""-99999.0"",""Q1083"":""2.0"",""Q1166"":""1.5"",""Q1118"":""1.0"",""Q1172"":""-99999.0"",""Q1201"":""2.667""}","{""0"":{""cif_fn"":""8496074"",""prediction"":""2""}}",2026-02-11 21:11:23.256
3662,DE_20260211_00000137,"8219440",DP_ModelExecution,RB_INC_006,"{""cif_fn"":""8219440"",""Q1166"":""2.583"",""Q1191"":""15.5"",""Q1185"":""54.0"",""Q1082"":""31.0"",""Q1149"":""20.0"",""Q1161"":""20.0"",""Q1173"":""33.0"",""Q1174"":""1.167"",""Q1150"":""-99999.0"",""Q1148"":""10.083"",""Q1192"":""11.0"",""Q1175"":""5.0"",""Q1172"":""19.0"",""Q1182"":""20.0"",""Q1167"":""0.0"",""Q1181"":""20.0"",""Q1193"":""2.583"",""Q1168"":""2.0"",""Q1153"":""0.0"",""Q1196"":""2.0"",""Q1199"":""0.0"",""Q1198"":""3.0"",""Q1152"":""3.0"",""Q1201"":""5.167""}","{""0"":{""cif_fn"":""8219440"",""prediction"":""2""}}",2026-02-11 21:22:33.272
3664,DE_20260211_00000138,"8496187",DP_ModelExecution,RB_INC_006,"{""cif_fn"":""8496187"",""Q1166"":""57.583"",""Q1191"":""30.0"",""Q1185"":""116.0"",""Q1082"":""120.0"",""Q1149"":""56.0"",""Q1161"":""113.0"",""Q1173"":""1.0"",""Q1174"":""0.0"",""Q1150"":""-99999.0"",""Q1148"":""0.25"",""Q1192"":""28.25"",""Q1175"":""0.0"",""Q1172"":""0.5"",""Q1182"":""56.0"",""Q1167"":""40.833"",""Q1181"":""56.0"",""Q1193"":""57.583"",""Q1168"":""52.0"",""Q1153"":""1.0"",""Q1196"":""2.0"",""Q1199"":""1.0"",""Q1198"":""2.0"",""Q1152"":""2.0"",""Q1201"":""74.333""}","{""0"":{""cif_fn"":""8496187"",""prediction"":""4""}}",2026-02-11 21:58:53.928
